geog,tractid,d,pcalc,adj_rate,ll,ul,h_state,pcalc_state,adj_rate_state,ll_state,ul_state
Census tract,08101002917,0,15945,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101002918,4,37455,11.2585,3.077,24.567,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003001,.,5840,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003004,0,15285,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003103,.,9070,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003104,0,10575,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003105,0,16925,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003106,0,6260,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003200,.,17135,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003500,3,8870,25.0164,2.9286,68.748,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101003600,.,10960,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08101980100,0,0,.,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08103951100,0,19090,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08103951200,3,13235,19.9641,3.1488,51.286,2546,27655705,8.89833,8.54735,9.2493
Census tract,08105976700,8,25435,37.9514,17.7879,65.661,2546,27655705,8.89833,8.54735,9.2493
Census tract,08105976800,.,8735,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08105977000,.,22585,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000100,0,10775,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000200,0,10155,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000300,0,11050,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000400,.,19925,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000500,4,21275,17.0424,4.0147,39.095,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000600,.,15220,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000700,3,25380,10.6206,1.7258,27.082,2546,27655705,8.89833,8.54735,9.2493
Census tract,08107000800,0,10590,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08109977600,.,16195,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08109977700,.,16145,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08111972600,0,2720,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08113968101,0,9130,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08113968102,.,10370,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08113968103,0,11000,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08113968200,0,9340,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08115968300,.,11750,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08117000100,0,42040,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08117000200,3,37805,5.9842,0.7266,16.322,2546,27655705,8.89833,8.54735,9.2493
Census tract,08117000300,0,21700,0,0,0,2546,27655705,8.89833,8.54735,9.2493
Census tract,08117000401,.,21375,.,.,.,2546,27655705,8.89833,8.54735,9.2493
Census tract,08117000402,.,29225,.,.,.,2546,27655705,8.89833,8.54735,9.2493
